Data da Coleta,Amostra,Motivo,Município,Sistema,Chuva nas Últimas 48h,Cloro Residual Livre (mg/L),Turbidez (uT),Cor Aparente (uH),pH,Coliformes Totais,E. Coli,Fluoretação
26 de fev. de 2026,JAC 142,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
26 de fev. de 2026,QBG 013,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,0.55,,,,Sem Informações,Sem Informações,Não
26 de fev. de 2026,260312000011,Rotina,Joaquim Gomes,SAA DE JOAQUIM GOMES SEDE,Não,2,1.43,2,,Sem Informações,Sem Informações,Não
26 de fev. de 2026,MES 010,Rotina,Messias,SAA DE MESSIAS SOUZA,Não,0.5,,,,Sem Informações,Sem Informações,Não
26 de fev. de 2026,QBG 014,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,1.35,,,,Sem Informações,Sem Informações,Não
26 de fev. de 2026,FLX 041,Rotina,Flexeiras,SAA DE FLEIXEIRAS CIDADE SEDE AGUAS DE FLEXEIRAS SPE SA,Não,0.1,,,,Sem Informações,Sem Informações,Não
26 de fev. de 2026,260108000101,Rotina,Maceió,SAA MACEIO MANSAO ANTONIO SOARES,Não,2.5,0.67,,,Ausente,Ausente,Não
26 de fev. de 2026,JAC 140,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
26 de fev. de 2026,MES 008,Rotina,Messias,SAA DE MESSIAS SOUZA,Não,1.5,,,,Sem Informações,Sem Informações,Não
26 de fev. de 2026,260312000012,Rotina,Joaquim Gomes,SAC DE JOAQUIM GOMES IB GATTO,Não,,0.72,2,,Sem Informações,Sem Informações,Não
26 de fev. de 2026,260108000105,Rotina,Maceió,SAA MACEIO MARIANA PORTELA,Não,0,2.12,,,Ausente,Ausente,Não
26 de fev. de 2026,JAC 143,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
26 de fev. de 2026,260312000013,Rotina,Joaquim Gomes,SAC DE JOAQUIM GOMES IB GATTO,Não,,0.91,,,Sem Informações,Sem Informações,Não
26 de fev. de 2026,260108000103,Rotina,Maceió,SAA MACEIO DOM AVELAR,Não,0,0.86,,,Ausente,Ausente,Não
26 de fev. de 2026,MES 009,Rotina,Messias,SAA DE MESSIAS SOUZA,Não,1.5,,,,Sem Informações,Sem Informações,Não
26 de fev. de 2026,QBG 015,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,1.32,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,260108000100,Rotina,Maceió,SAA MACEIO GRAND PARC FAROL,Não,1,3.67,,,Ausente,Ausente,Não
25 de fev. de 2026,MES 005,Rotina,Messias,SAA DE MESSIAS SOUZA,Não,0,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,JAC 133,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,260720000031,Rotina,Arapiraca,SAA DE ARAPIRACAA,Não,1.5,1,,,Ausente,Ausente,Não
25 de fev. de 2026,260137000030,Rotina,Paripueira,SAA DE PARIPUEIRA URBANO,Não,2,1.62,0,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,260722000002,Rotina,Coité do Nóia,SAA DE ARAPIRACAA,Não,1.2,0.6,,,Ausente,Ausente,Não
25 de fev. de 2026,260137000027,Rotina,Paripueira,SAA DE PARIPUEIRA URBANO,Não,2,1.42,0,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,260720000034,Rotina,Arapiraca,SAA DE ARAPIRACAA,Não,1.5,0.6,,,Ausente,Ausente,Não
25 de fev. de 2026,260722000001,Rotina,Coité do Nóia,SAA DE ARAPIRACAA,Não,1.2,0.1,,,Ausente,Ausente,Não
25 de fev. de 2026,260720000038,Rotina,Arapiraca,SAA DE ARAPIRACAA,Não,1.5,1.1,,,Ausente,Ausente,Não
25 de fev. de 2026,260927000014,Rotina,Ouro Branco,SAC DE OURO BRANCO VEICULO TRANSPORTADOR,Não,,0.93,1,,Presente,Ausente,Não
25 de fev. de 2026,260137000026,Rotina,Paripueira,SAA DE PARIPUEIRA URBANO,Não,2,0.82,0,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,260927000013,Rotina,Ouro Branco,SAC DE OURO BRANCO VEICULO TRANSPORTADOR,Não,,0.62,0,,Presente,Ausente,Não
25 de fev. de 2026,260108000099,Rotina,Maceió,SAA MACEIO GIARDINO DI MARE,Não,0.5,0.92,,,Ausente,Ausente,Não
25 de fev. de 2026,JAC 137,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,260927000012,Rotina,Ouro Branco,SAC DE OURO BRANCO VEICULO TRANSPORTADOR,Não,,1.12,0,,Presente,Ausente,Não
25 de fev. de 2026,260720000036,Rotina,Arapiraca,SAA DE ARAPIRACAA,Não,1.5,0.6,,,Ausente,Ausente,Não
25 de fev. de 2026,260722000005,Rotina,Coité do Nóia,SAC DE COITE DO NOIA VEICULO TRANSPORTADOR,Não,1,1.2,,,Ausente,Ausente,Não
25 de fev. de 2026,MC 13,Rotina,Matriz de Camaragibe,SAA DE MATRIZ DE CAMARAGIBE URBANO,Não,1,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,260137000029,Rotina,Paripueira,SAA DE PARIPUEIRA URBANO,Não,2,1.59,2,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,MES 006,Rotina,Messias,SAA DE MESSIAS SOUZA,Não,0.2,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,260722000003,Rotina,Coité do Nóia,SAC DE COITE DO NOIA VEICULO TRANSPORTADOR,Não,1,2.5,,,Ausente,Ausente,Não
25 de fev. de 2026,260927000015,Rotina,Ouro Branco,SAC DE OURO BRANCO VEICULO TRANSPORTADOR,Não,,0.75,1,,Presente,Ausente,Não
25 de fev. de 2026,MC 12,Rotina,Matriz de Camaragibe,SAA DE MATRIZ DE CAMARAGIBE URBANO,Não,1,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,290108000098,Rotina,Maceió,SAA MACEIO EDIFICIO LAGOA MAR,Não,2,1.21,,,Ausente,Ausente,Não
25 de fev. de 2026,JAC 135,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,MES 007,Rotina,Messias,SAA DE MESSIAS SOUZA,Não,0.2,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,JAC 134,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,260720000039,Rotina,Arapiraca,SAA DE ARAPIRACAA,Não,1.5,2.3,,,Ausente,Ausente,Não
25 de fev. de 2026,260720000037,Rotina,Arapiraca,SAA DE ARAPIRACAA,Não,1.5,0.4,,,Ausente,Ausente,Não
25 de fev. de 2026,JAC 138,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,260137000028,Rotina,Paripueira,SAA DE PARIPUEIRA URBANO,Não,2,1.29,0,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,JAC 136,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,260927000016,Rotina,Ouro Branco,SAC DE OURO BRANCO VEICULO TRANSPORTADOR,Não,,1.1,2,,Presente,Ausente,Não
25 de fev. de 2026,260720000032,Rotina,Arapiraca,SAA DE ARAPIRACAA,Não,0.8,,,,Ausente,Ausente,Não
25 de fev. de 2026,260720000033,Rotina,Arapiraca,SAA DE ARAPIRACAA,Não,1.5,1,,,Ausente,Ausente,Não
25 de fev. de 2026,260720000035,Rotina,Arapiraca,SAA DE ARAPIRACAA,Não,1.5,1,,,Ausente,Ausente,Não
25 de fev. de 2026,JAC 131,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,MC 14,Rotina,Matriz de Camaragibe,SAA DE MATRIZ DE CAMARAGIBE URBANO,Não,0.5,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,JAC 132,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
25 de fev. de 2026,260720000040,Rotina,Arapiraca,SAA DE ARAPIRACAA,Não,1.5,0.7,,,Ausente,Ausente,Não
25 de fev. de 2026,260722000004,Rotina,Coité do Nóia,SAC DE COITE DO NOIA VEICULO TRANSPORTADOR,Não,1,1.2,,,Ausente,Ausente,Não
24 de fev. de 2026,260108000094,Rotina,Maceió,SAA MACEIO PRATAGY,Não,0,0.51,,,Ausente,Ausente,Não
24 de fev. de 2026,260108000093,Rotina,Maceió,SAA MACEIO CONSTANTINO I,Não,0,2.74,,,Ausente,Ausente,Não
24 de fev. de 2026,JAC 130,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260209000034,Rotina,Maragogi,SAA DE MARAGOGI CENTRO E BARRA GRANDE,Não,0.3,0.47,0,,Presente,Sem Informações,Não
24 de fev. de 2026,260925000030,Rotina,São José da Tapera,SAA DE PAO DE ACUCAR URBANO,Não,0.2,0.9,,,Ausente,Ausente,Não
24 de fev. de 2026,PTD 37,Rotina,Porto de Pedras,SAA DE PORTO DE PEDRAS URBANO,Não,2,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,2609200000018,Rotina,Poço das Trincheiras,SAA DE PAO DE ACUCAR URBANO,Não,1,0.85,,,Presente,Presente,Não
24 de fev. de 2026,260925000031,Rotina,São José da Tapera,SAA DE PAO DE ACUCAR URBANO,Não,2,0.1,,,Ausente,Ausente,Não
24 de fev. de 2026,260922000033,Rotina,Pão de Açúcar,SAA DE PAO DE ACUCAR ILHA DO FERRO,Não,1,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260512000002,Rotina,Junqueiro,SAA DE JUNQUEIRO URBANO,Não,1.5,0.1,,,Ausente,Ausente,Não
24 de fev. de 2026,260211000026,Rotina,Porto de Pedras,SAC DE PORTO DE PEDRAS CHAFARIZ DA FONTE,Não,,2.45,,,Presente,Ausente,Não
24 de fev. de 2026,260922000034,Rotina,Pão de Açúcar,SAA PAO DE ACUCAR ZONA RURAL,Não,0,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,MES 001,Rotina,Messias,SAA DE MESSIAS SOUZA,Não,0.5,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260925000033,Rotina,São José da Tapera,SAA DE PAO DE ACUCAR URBANO,Não,1,28,,,Ausente,Ausente,Não
24 de fev. de 2026,INP 19,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Não,2,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,QBG 012,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,0.68,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,QBG 010,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,3.69,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260211000029,Rotina,Porto de Pedras,SAI DE PORTO DE PEDRAS CURTUME,Não,,0.94,,,Presente,Ausente,Não
24 de fev. de 2026,260917000020,Rotina,Monteirópolis,SAA DE PAO DE ACUCAR URBANO,Não,2,1.6,,,Ausente,Ausente,Não
24 de fev. de 2026,260925000032,Rotina,São José da Tapera,SAA DE PAO DE ACUCAR URBANO,Não,2,0.4,,,Ausente,Ausente,Não
24 de fev. de 2026,260209000033,Rotina,Maragogi,SAA DE MARAGOGI CENTRO E BARRA GRANDE,Não,0.3,0.67,0,,Ausente,Ausente,Não
24 de fev. de 2026,260922000035,Rotina,Pão de Açúcar,SAA DE PAO DE ACUCAR CENTRO,Não,0,,,,Sem Informações,Sem Informações,Sim
24 de fev. de 2026,IGC013,Rotina,Igaci,SAA DE ARAPIRACAA,Não,0.82,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260917000018,Rotina,Monteirópolis,SAA DE PAO DE ACUCAR URBANO,Não,2.5,0.8,,,Ausente,Ausente,Não
24 de fev. de 2026,QBG 008,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,1.14,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260211000030,Rotina,Porto de Pedras,SAI DE PORTO DE PEDRAS CURTUME,Não,,0.65,,,Presente,Ausente,Não
24 de fev. de 2026,260211000028,Rotina,Porto de Pedras,SAI DE PORTO DE PEDRAS CENTRO,Não,,0.68,,,Presente,Ausente,Não
24 de fev. de 2026,INP 16,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Não,2,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260922000032,Rotina,Pão de Açúcar,SAI DE PAO DE ACUCAR POVOADO CAMPO NOVO,Não,,,,,Presente,Sem Informações,Não
24 de fev. de 2026,260925000029,Rotina,São José da Tapera,SAA DE PAO DE ACUCAR URBANO,Não,2,0.3,,,Ausente,Ausente,Não
24 de fev. de 2026,IGC014,Rotina,Igaci,SAA DE ARAPIRACAA,Não,0.89,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,JAC 127,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,JAC 125,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260803000013,Rotina,Cacimbinhas,SAA DE PAO DE ACUCAR URBANO,Não,0,56,,,Presente,Presente,Não
24 de fev. de 2026,261010000017,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Não,1.5,0.94,0,,Ausente,Ausente,Não
24 de fev. de 2026,260209000032,Rotina,Maragogi,SAA DE MARAGOGI CENTRO E BARRA GRANDE,Não,0.2,0.6,0,,Presente,Sem Informações,Não
24 de fev. de 2026,260808000019,Rotina,Maribondo,SAA DE ANADIA,Não,1.5,7.86,12,,Ausente,Ausente,Não
24 de fev. de 2026,QBG 011,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,3.62,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260211000027,Rotina,Porto de Pedras,SAC DE PORTO DE PEDRAS CHAFARIZ DA FONTE,Não,,0.98,,,Presente,Ausente,Não
24 de fev. de 2026,260108000097,Rotina,Maceió,SAA MACEIO SAO BENTO,Não,,0.96,,,Ausente,Ausente,Não
24 de fev. de 2026,260808000018,Rotina,Maribondo,SAA DE ANADIA,Não,1.5,3.34,5,,Ausente,Ausente,Não
24 de fev. de 2026,260903000008,Rotina,Canapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,0.2,1.42,2,,Presente,Ausente,Não
24 de fev. de 2026,PTD 38,Rotina,Porto de Pedras,SAA DE PORTO DE PEDRAS URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,INP 17,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Não,1.5,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260903000009,Rotina,Canapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,0.3,1.47,2,,Presente,Ausente,Não
24 de fev. de 2026,JAC 128,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260903000010,Rotina,Canapi,SAC CANAPI SITIO AREIAS SEMARH,Sim,,1.69,2,,Sem Informações,Ausente,Não
24 de fev. de 2026,MES 003,Rotina,Messias,SAA DE MESSIAS SOUZA,Não,0,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260209000035,Rotina,Maragogi,SAA DE MARAGOGI CENTRO E BARRA GRANDE,Não,0.2,0.72,0,,Presente,Sem Informações,Não
24 de fev. de 2026,260917000019,Rotina,Monteirópolis,SAA DE PAO DE ACUCAR URBANO,Não,1.5,2.6,,,Ausente,Ausente,Não
24 de fev. de 2026,260903000006,Rotina,Canapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,0.3,1.19,1,,Presente,Ausente,Não
24 de fev. de 2026,MES 004,Rotina,Messias,SAA DE MESSIAS SOUZA,Não,0.3,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260917000016,Rotina,Monteirópolis,SAA DE PAO DE ACUCAR URBANO,Não,2.5,0.3,,,Ausente,Ausente,Não
24 de fev. de 2026,260803000011,Rotina,Cacimbinhas,SAA DE PAO DE ACUCAR URBANO,Não,0,110,,,Presente,Presente,Não
24 de fev. de 2026,260917000017,Rotina,Monteirópolis,SAA DE PAO DE ACUCAR URBANO,Não,2.5,0.5,,,Ausente,Ausente,Não
24 de fev. de 2026,260808000021,Rotina,Maribondo,SAA DE ANADIA,Não,1.5,7.78,4,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,PTD 36,Rotina,Porto de Pedras,SAA DE PORTO DE PEDRAS URBANO,Não,0.55,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260209000031,Rotina,Maragogi,SAA DE MARAGOGI CENTRO E BARRA GRANDE,Não,0.2,0.64,0,,Ausente,Ausente,Não
24 de fev. de 2026,QBG 009,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,1.61,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260803000014,Rotina,Cacimbinhas,SAA DE PAO DE ACUCAR URBANO,Não,0.01,1.33,,,Presente,Presente,Não
24 de fev. de 2026,INP 20,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Não,2,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,JAC 126,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260108000096,Rotina,Maceió,SAA MACEIO PIO IV,Não,,2.38,,,Presente,Ausente,Não
24 de fev. de 2026,260808000017,Rotina,Maribondo,SAA DE ANADIA,Não,1.5,4.95,9,,Ausente,Ausente,Não
24 de fev. de 2026,INP 18,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Não,1.5,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,261010000019,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Não,2,0.95,0,,Ausente,Ausente,Não
24 de fev. de 2026,260512000004,Rotina,Junqueiro,SAA DE JUNQUEIRO URBANO,Não,2,0.1,,,Ausente,Ausente,Não
24 de fev. de 2026,261010000020,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Não,2,1.12,0,,Ausente,Ausente,Não
24 de fev. de 2026,JAC 129,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260903000007,Rotina,Canapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,0.4,1.2,2,,Presente,Ausente,Não
24 de fev. de 2026,260108000095,Rotina,Maceió,SAA MACEIO PRATAGY,Não,,1.5,,,Presente,Ausente,Não
24 de fev. de 2026,MES 002,Rotina,Messias,SAA DE MESSIAS SOUZA,Não,0.5,,,,Sem Informações,Sem Informações,Não
24 de fev. de 2026,260808000020,Rotina,Maribondo,SAA DE ANADIA,Não,2,4.74,8,,Ausente,Ausente,Não
24 de fev. de 2026,260512000003,Rotina,Junqueiro,SAA DE JUNQUEIRO URBANO,Não,1.5,0.1,,,Ausente,Ausente,Não
24 de fev. de 2026,261010000016,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Não,2,0.94,0,,Ausente,Ausente,Não
24 de fev. de 2026,260803000012,Rotina,Cacimbinhas,SAA DE PAO DE ACUCAR URBANO,Não,0,68,,,Presente,Presente,Não
24 de fev. de 2026,261010000018,Rotina,Inhapi,SAA DE DELMIRO GOUVEIA ADUTORAA,Não,1.5,0.94,0,,Ausente,Ausente,Não
24 de fev. de 2026,260922000031,Rotina,Pão de Açúcar,SAA PAO DE ACUCAR ZONA RURAL,Não,,,,,Presente,Sem Informações,Não
24 de fev. de 2026,260512000001,Rotina,Junqueiro,SAA DE JUNQUEIRO URBANO,Não,2,0.1,,,Ausente,Ausente,Não
24 de fev. de 2026,260512000005,Rotina,Junqueiro,SAI JUNQUEIRO URBANO,Não,,0.1,,,Ausente,Ausente,Não
23 de fev. de 2026,FLX 040,Rotina,Flexeiras,SAA DE FLEIXEIRAS CIDADE SEDE AGUAS DE FLEXEIRAS SPE SA,Não,1.5,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,260715000031,Rotina,Traipu,SAA DE TRAIPU URBANO,Não,0,0.5,,,Ausente,Ausente,Não
23 de fev. de 2026,260807000012,Rotina,Igaci,SAA DE ARAPIRACAA,Não,,57,,,Ausente,Ausente,Não
23 de fev. de 2026,260715000035,Rotina,Traipu,SAC DE TRAIPU VILA SANTO ANTONIO CHAFARIZ,Não,,0.1,,,Presente,Ausente,Não
23 de fev. de 2026,260415000029,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Sim,,0.87,2,,Presente,Sem Informações,Não
23 de fev. de 2026,260807000013,Rotina,Igaci,SAA DE ARAPIRACAA,Não,,0.1,,,Ausente,Ausente,Não
23 de fev. de 2026,TQ - 13,Rotina,Taquarana,SAA DE TAQUARANA URBANO CASAL,Não,1,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,2609200000016,Rotina,Poço das Trincheiras,SAA DE PAO DE ACUCAR URBANO,Não,1,0.84,,,Ausente,Ausente,Não
23 de fev. de 2026,260919000024,Rotina,Dois Riachos,SAA DE PAO DE ACUCAR URBANO,Não,1.3,0.1,,,Presente,Ausente,Não
23 de fev. de 2026,TQ - 15,Rotina,Taquarana,SAA DE TAQUARANA URBANO CASAL,Não,1,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,SRP004,Rotina,Senador Rui Palmeira,SAA DE PAO DE ACUCAR URBANO,Não,0.21,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,TQ - 14,Rotina,Taquarana,SAA DE TAQUARANA URBANO CASAL,Não,1,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,260919000021,Rotina,Dois Riachos,SAA DE PAO DE ACUCAR URBANO,Não,0.87,0.1,,,Presente,Ausente,Não
23 de fev. de 2026,260919000020,Rotina,Dois Riachos,SAA DE PAO DE ACUCAR URBANO,Não,1.1,0.7,,,Presente,Ausente,Não
23 de fev. de 2026,2610070000028,Rotina,Delmiro Gouveia,SAC DE DELMIRO GOUVEIA VEICULO TRANSPORTADOR,Sim,1,1.07,2,,Presente,Ausente,Não
23 de fev. de 2026,QBG 007,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Sim,0.28,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,260921000019,Rotina,Carneiros,SAA DE PAO DE ACUCAR URBANO,Sim,2,0.9,,,Ausente,Ausente,Não
23 de fev. de 2026,260609000018,Rotina,Igreja Nova,SAA IGREJA NOVA URBANO E IPIRANGA,Não,0,0.43,0,,Presente,Ausente,Não
23 de fev. de 2026,260715000032,Rotina,Traipu,SAA DE TRAIPU URBANO,Não,1,1.6,,,Ausente,Ausente,Não
23 de fev. de 2026,JAC 124,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,JAC 122,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,260415000026,Rotina,Quebrangulo,NASCENTE DO MARCELO,Sim,,1.29,,,Presente,Sem Informações,Não
23 de fev. de 2026,260807000011,Rotina,Igaci,SAC DE IGACI BARRO PRETO,Não,,0.97,,,Ausente,Ausente,Não
23 de fev. de 2026,260108000089,Rotina,Maceió,SAA MACEIO ERICH FROMM,Não,0,0,,,Ausente,Ausente,Não
23 de fev. de 2026,260316000025,Rotina,Branquinha,SAC DE BRANQUINHA SANTO ANTONIO BOA VISTA,Sim,,1.88,,,Presente,Sem Informações,Não
23 de fev. de 2026,TQ - 12,Rotina,Taquarana,SAA DE TAQUARANA URBANO CASAL,Não,2,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,260727000004,Rotina,Jaramataia,SAA DE PAO DE ACUCAR URBANO,Sim,1,0.7,,,Ausente,Ausente,Não
23 de fev. de 2026,CAR 015,Rotina,Carneiros,SAA DE PAO DE ACUCAR URBANO,Sim,2,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,CAR 016,Rotina,Carneiros,SAA DE PAO DE ACUCAR URBANO,Sim,1.5,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,TQ - 11,Rotina,Taquarana,SAA DE TAQUARANA URBANO CASAL,Não,2,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,SRP006,Rotina,Senador Rui Palmeira,SAA DE PAO DE ACUCAR URBANO,Não,1.2,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,260727000002,Rotina,Jaramataia,SAA DE PAO DE ACUCAR URBANO,Sim,1,0.5,,,Ausente,Ausente,Não
23 de fev. de 2026,CAR 014,Rotina,Carneiros,SAA DE PAO DE ACUCAR URBANO,Sim,1.5,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,SRP001,Rotina,Senador Rui Palmeira,SAA DE PAO DE ACUCAR URBANO,Não,1.29,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,260108000088,Rotina,Maceió,SAA MACEIO PHOENIX,Não,0,0,,,Ausente,Ausente,Não
23 de fev. de 2026,260609000017,Rotina,Igreja Nova,SAA IGREJA NOVA URBANO E IPIRANGA,Não,0.2,0.52,0,,Ausente,Ausente,Não
23 de fev. de 2026,260415000030,Rotina,Quebrangulo,SAA DE QUEBRANGULO SEDE,Não,,2.6,3,,Ausente,Ausente,Não
23 de fev. de 2026,261007000027,Rotina,Delmiro Gouveia,SAC DE DELMIRO GOUVEIA VEICULO TRANSPORTADOR,Sim,2.5,1.02,0,,Ausente,Ausente,Não
23 de fev. de 2026,260727000003,Rotina,Jaramataia,SAA DE PAO DE ACUCAR URBANO,Sim,1,0.6,,,Ausente,Ausente,Não
23 de fev. de 2026,MC 09,Rotina,Matriz de Camaragibe,SAA DE MATRIZ DE CAMARAGIBE URBANO,Não,0.5,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,260919000022,Rotina,Dois Riachos,SAA DE PAO DE ACUCAR URBANO,Não,1.22,0.1,,,Presente,Ausente,Não
23 de fev. de 2026,260715000033,Rotina,Traipu,SAC DE TRAIPU SITIO NOVO,Não,0,0.1,,,Ausente,Ausente,Não
23 de fev. de 2026,260921000018,Rotina,Carneiros,SAA DE PAO DE ACUCAR URBANO,Sim,1.5,0.2,,,Ausente,Ausente,Não
23 de fev. de 2026,260108000090,Rotina,Maceió,SAA MACEIO MAISON LA CONCORDE,Não,0,0,,,Ausente,Ausente,Não
23 de fev. de 2026,JAC 123,Rotina,Jacuípe,SAA DE JACUIPE URBANO,Não,1.5,,,,Sem Informações,Sem Informações,Não
23 de fev. de 2026,261007000031,Rotina,Delmiro Gouveia,SAA DE DELMIRO GOUVEIA ADUTORAA,Sim,0,1.08,,,Ausente,Ausente,Não
23 de fev. de 2026,260715000034,Rotina,Traipu,SAC DE TRAIPU POVOADO MUMBACA,Não,,0.1,,,Ausente,Ausente,Não
